Source_Offset,Target_Offset,Source_Type,Target_Type
$19A000,$002E80,graphics_or_audio,compressed_or_random
$19A000,$202E80,graphics_or_audio,graphics_or_audio
$19A000,$005940,graphics_or_audio,graphics_or_audio
$19A000,$30D940,graphics_or_audio,graphics_or_audio
$19A000,$006961,graphics_or_audio,compressed_or_random
$19A000,$006961,graphics_or_audio,compressed_or_random
$19A000,$0000A6,graphics_or_audio,graphics_or_audio
$19A000,$000696,graphics_or_audio,compressed_or_random
$19A400,$007E50,graphics_or_audio,compressed_or_random
$19A400,$007EA4,graphics_or_audio,compressed_or_random
$19A400,$007ECC,graphics_or_audio,compressed_or_random
$19A400,$007FF8,graphics_or_audio,compressed_or_random
$19A400,$007FF8,graphics_or_audio,compressed_or_random
$19A400,$00047C,graphics_or_audio,compressed_or_random
$19A400,$3E047C,graphics_or_audio,compressed_or_random
$19A400,$00097C,graphics_or_audio,graphics_or_audio
$19A400,$1E097C,graphics_or_audio,graphics_or_audio
$19A400,$000000,graphics_or_audio,graphics_or_audio
$19A800,$0042C7,graphics_or_audio,compressed_or_random
$19A800,$0042C7,graphics_or_audio,compressed_or_random
$19A800,$0043C7,graphics_or_audio,compressed_or_random
$19A800,$0002CE,graphics_or_audio,graphics_or_audio
$19A800,$0004CC,graphics_or_audio,compressed_or_random
$19A800,$0052FF,graphics_or_audio,compressed_or_random
$19A800,$0072FF,graphics_or_audio,graphics_or_audio
$19A800,$0063FF,graphics_or_audio,compressed_or_random
$19A800,$0002FE,graphics_or_audio,graphics_or_audio
$19A800,$0004FC,graphics_or_audio,compressed_or_random
$19AC00,$000989,graphics_or_audio,graphics_or_audio
$19AC00,$028989,graphics_or_audio,compressed_or_random
$19AC00,$00098F,graphics_or_audio,graphics_or_audio
$19AC00,$03898F,graphics_or_audio,graphics_or_audio
$19AC00,$004BF7,graphics_or_audio,compressed_or_random
$19AC00,$0024BB,graphics_or_audio,compressed_or_random
$19AC00,$00129D,graphics_or_audio,compressed_or_random
$19AC00,$004BFB,graphics_or_audio,compressed_or_random
$19AC00,$0024BC,graphics_or_audio,compressed_or_random
$19AC00,$00129E,graphics_or_audio,compressed_or_random
$19B000,$000C7E,graphics_or_audio,graphics_or_audio
$19B000,$3E8C7E,graphics_or_audio,compressed_or_random
$19B000,$007E7D,graphics_or_audio,compressed_or_random
$19B000,$06FE7D,graphics_or_audio,repetitive_data
$19B000,$007E0D,graphics_or_audio,compressed_or_random
$19B000,$004E95,graphics_or_audio,compressed_or_random
$19B000,$0024FE,graphics_or_audio,compressed_or_random
$19B000,$1024FE,graphics_or_audio,graphics_or_audio
$19B000,$003020,graphics_or_audio,compressed_or_random
$19B000,$003020,graphics_or_audio,compressed_or_random
$19B400,$001CA9,graphics_or_audio,compressed_or_random
$19B400,$3F9CA9,graphics_or_audio,repetitive_data
$19B400,$003C7F,graphics_or_audio,graphics_or_audio
$19B400,$0E3C7F,graphics_or_audio,compressed_or_random
$19B400,$00061C,graphics_or_audio,compressed_or_random
$19B400,$0042AE,graphics_or_audio,compressed_or_random
$19B400,$0142AE,graphics_or_audio,compressed_or_random
$19B400,$006C02,graphics_or_audio,compressed_or_random
$19B400,$0010F0,graphics_or_audio,compressed_or_random
$19B400,$0019ED,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$000000,graphics_or_audio,graphics_or_audio
$19B800,$007FDA,graphics_or_audio,compressed_or_random
$19B800,$007FBA,graphics_or_audio,compressed_or_random
$19B800,$007FBD,graphics_or_audio,compressed_or_random
$19B800,$1D7FBD,graphics_or_audio,graphics_or_audio
$19BC00,$0040C0,graphics_or_audio,compressed_or_random
$19BC00,$0040C0,graphics_or_audio,compressed_or_random
$19BC00,$000080,graphics_or_audio,graphics_or_audio
$19BC00,$000080,graphics_or_audio,graphics_or_audio
$19BC00,$004000,graphics_or_audio,compressed_or_random
$19BC00,$004000,graphics_or_audio,compressed_or_random
$19BC00,$004000,graphics_or_audio,compressed_or_random
$19BC00,$004000,graphics_or_audio,compressed_or_random
$19BC00,$000000,graphics_or_audio,graphics_or_audio
$19BC00,$000000,graphics_or_audio,graphics_or_audio
$19C000,$0045C5,graphics_or_audio,compressed_or_random
$19C000,$000F8F,graphics_or_audio,graphics_or_audio
$19C000,$000B8B,graphics_or_audio,graphics_or_audio
$19C000,$058B8B,graphics_or_audio,graphics_or_audio
$19C000,$004500,graphics_or_audio,compressed_or_random
$19C000,$004500,graphics_or_audio,compressed_or_random
$19C000,$000F00,graphics_or_audio,graphics_or_audio
$19C000,$020F00,graphics_or_audio,compressed_or_random
$19C000,$000F04,graphics_or_audio,graphics_or_audio
$19C000,$020F04,graphics_or_audio,compressed_or_random
$19C400,$002040,graphics_or_audio,graphics_or_audio
$19C400,$004000,graphics_or_audio,compressed_or_random
$19C400,$007800,graphics_or_audio,compressed_or_random
$19C400,$007800,graphics_or_audio,compressed_or_random
$19C400,$006000,graphics_or_audio,compressed_or_random
$19C400,$006000,graphics_or_audio,compressed_or_random
$19C400,$004000,graphics_or_audio,compressed_or_random
$19C400,$004000,graphics_or_audio,compressed_or_random
$19C400,$004000,graphics_or_audio,compressed_or_random
$19C400,$004000,graphics_or_audio,compressed_or_random
$19C800,$007F01,graphics_or_audio,compressed_or_random
$19C800,$007F01,graphics_or_audio,compressed_or_random
$19C800,$007F00,graphics_or_audio,compressed_or_random
$19C800,$007F00,graphics_or_audio,compressed_or_random
$19C800,$007F00,graphics_or_audio,compressed_or_random
$19C800,$007FE3,graphics_or_audio,compressed_or_random
$19C800,$007FE3,graphics_or_audio,compressed_or_random
$19C800,$004100,graphics_or_audio,compressed_or_random
$19C800,$004100,graphics_or_audio,compressed_or_random
$19C800,$004000,graphics_or_audio,compressed_or_random
$19CC00,$000FFE,graphics_or_audio,graphics_or_audio
$19CC00,$007FFC,graphics_or_audio,compressed_or_random
$19CC00,$387FFC,graphics_or_audio,compressed_or_random
$19CC00,$007F70,graphics_or_audio,compressed_or_random
$19CC00,$00FF70,graphics_or_audio,repetitive_data
$19CC00,$007F01,graphics_or_audio,compressed_or_random
$19CC00,$007F83,graphics_or_audio,compressed_or_random
$19CC00,$007EC7,graphics_or_audio,compressed_or_random
$19CC00,$0E7EC7,graphics_or_audio,compressed_or_random
$19CC00,$007C1C,graphics_or_audio,compressed_or_random
$19D000,$007838,graphics_or_audio,compressed_or_random
$19D000,$007838,graphics_or_audio,compressed_or_random
$19D000,$004E7F,graphics_or_audio,compressed_or_random
$19D000,$3ECE7F,graphics_or_audio,compressed_or_random
$19D000,$005F7D,graphics_or_audio,compressed_or_random
$19D000,$0023FF,graphics_or_audio,graphics_or_audio
$19D000,$0023FF,graphics_or_audio,graphics_or_audio
$19D000,$007112,graphics_or_audio,graphics_or_audio
$19D000,$0069EA,graphics_or_audio,compressed_or_random
$19D000,$0D69EA,graphics_or_audio,graphics_or_audio
$19D400,$007F1F,graphics_or_audio,compressed_or_random
$19D400,$3A7F1F,graphics_or_audio,compressed_or_random
$19D400,$007F74,graphics_or_audio,compressed_or_random
$19D400,$007FEB,graphics_or_audio,compressed_or_random
$19D400,$007EC7,graphics_or_audio,compressed_or_random
$19D400,$007CCF,graphics_or_audio,compressed_or_random
$19D400,$00799F,graphics_or_audio,compressed_or_random
$19D400,$1FF99F,graphics_or_audio,text_or_code
$19D400,$00713F,graphics_or_audio,graphics_or_audio
$19D400,$39F13F,graphics_or_audio,compressed_or_random
$19D800,$0000C0,graphics_or_audio,graphics_or_audio
$19D800,$0000C0,graphics_or_audio,graphics_or_audio
$19D800,$000000,graphics_or_audio,graphics_or_audio
$19D800,$000000,graphics_or_audio,graphics_or_audio
$19D800,$000000,graphics_or_audio,graphics_or_audio
$19D800,$000000,graphics_or_audio,graphics_or_audio
$19D800,$004000,graphics_or_audio,compressed_or_random
$19D800,$004000,graphics_or_audio,compressed_or_random
$19D800,$004000,graphics_or_audio,compressed_or_random
$19D800,$004000,graphics_or_audio,compressed_or_random
$19DC00,$0041FC,graphics_or_audio,compressed_or_random
$19DC00,$006E1E,graphics_or_audio,compressed_or_random
$19DC00,$07EE1E,graphics_or_audio,repetitive_data
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$007F00,graphics_or_audio,compressed_or_random
$19DC00,$0070F0,graphics_or_audio,graphics_or_audio
$19E000,$000060,graphics_or_audio,graphics_or_audio
$19E000,$240060,graphics_or_audio,graphics_or_audio
$19E000,$000048,graphics_or_audio,graphics_or_audio
$19E000,$2C0048,graphics_or_audio,compressed_or_random
$19E000,$002C58,graphics_or_audio,compressed_or_random
$19E000,$0070E0,graphics_or_audio,graphics_or_audio
$19E000,$0020C0,graphics_or_audio,graphics_or_audio
$19E000,$2020C0,graphics_or_audio,text_or_code
$19E000,$006000,graphics_or_audio,compressed_or_random
$19E000,$006000,graphics_or_audio,compressed_or_random
$19E400,$00005E,graphics_or_audio,graphics_or_audio
$19E400,$007F78,graphics_or_audio,compressed_or_random
$19E400,$007FF9,graphics_or_audio,compressed_or_random
$19E400,$007FFF,graphics_or_audio,compressed_or_random
$19E400,$007FFF,graphics_or_audio,compressed_or_random
$19E400,$003900,graphics_or_audio,graphics_or_audio
$19E400,$003900,graphics_or_audio,graphics_or_audio
$19E400,$007F00,graphics_or_audio,compressed_or_random
$19E400,$007FF0,graphics_or_audio,compressed_or_random
$19E400,$007FC0,graphics_or_audio,compressed_or_random
$19E800,$004020,graphics_or_audio,compressed_or_random
$19E800,$104020,graphics_or_audio,graphics_or_audio
$19E800,$004020,graphics_or_audio,compressed_or_random
$19E800,$104020,graphics_or_audio,graphics_or_audio
$19E800,$004020,graphics_or_audio,compressed_or_random
$19E800,$204020,graphics_or_audio,graphics_or_audio
$19E800,$000040,graphics_or_audio,graphics_or_audio
$19E800,$200040,graphics_or_audio,graphics_or_audio
$19E800,$000040,graphics_or_audio,graphics_or_audio
$19E800,$004000,graphics_or_audio,compressed_or_random
$19EC00,$000020,graphics_or_audio,graphics_or_audio
$19EC00,$004000,graphics_or_audio,compressed_or_random
$19EC00,$004000,graphics_or_audio,compressed_or_random
$19EC00,$004000,graphics_or_audio,compressed_or_random
$19EC00,$004000,graphics_or_audio,compressed_or_random
$19EC00,$004000,graphics_or_audio,compressed_or_random
$19EC00,$204000,graphics_or_audio,graphics_or_audio
$19EC00,$007FC7,graphics_or_audio,compressed_or_random
$19EC00,$0047BB,graphics_or_audio,compressed_or_random
$19EC00,$1EC7BB,graphics_or_audio,graphics_or_audio
$19F000,$004000,graphics_or_audio,compressed_or_random
$19F000,$006080,graphics_or_audio,compressed_or_random
$19F000,$206080,graphics_or_audio,graphics_or_audio
$19F000,$000040,graphics_or_audio,graphics_or_audio
$19F000,$200040,graphics_or_audio,graphics_or_audio
$19F000,$000040,graphics_or_audio,graphics_or_audio
$19F000,$000040,graphics_or_audio,graphics_or_audio
$19F000,$004000,graphics_or_audio,compressed_or_random
$19F000,$004000,graphics_or_audio,compressed_or_random
$19F000,$000000,graphics_or_audio,graphics_or_audio
$19F400,$001F67,graphics_or_audio,compressed_or_random
$19F400,$0000FF,graphics_or_audio,graphics_or_audio
$19F400,$0040BF,graphics_or_audio,compressed_or_random
$19F400,$0060DF,graphics_or_audio,compressed_or_random
$19F400,$0070EF,graphics_or_audio,graphics_or_audio
$19F400,$007CFB,graphics_or_audio,compressed_or_random
$19F400,$017CFB,graphics_or_audio,graphics_or_audio
$19F400,$000D00,graphics_or_audio,graphics_or_audio
$19F400,$0D0D00,graphics_or_audio,graphics_or_audio
$19F400,$004010,graphics_or_audio,compressed_or_random
$19F800,$007E01,graphics_or_audio,compressed_or_random
$19F800,$0DFE01,graphics_or_audio,repetitive_data
$19F800,$007E1B,graphics_or_audio,compressed_or_random
$19F800,$007FE3,graphics_or_audio,compressed_or_random
$19F800,$007FC0,graphics_or_audio,compressed_or_random
$19F800,$007C1C,graphics_or_audio,compressed_or_random
$19F800,$007FE0,graphics_or_audio,compressed_or_random
$19F800,$1FFFE0,graphics_or_audio,graphics_or_audio
$19F800,$007F3F,graphics_or_audio,compressed_or_random
$19F800,$007F3F,graphics_or_audio,compressed_or_random
$19FC00,$0076F1,graphics_or_audio,compressed_or_random
$19FC00,$1176F1,graphics_or_audio,graphics_or_audio
$19FC00,$007822,graphics_or_audio,compressed_or_random
$19FC00,$1FF822,graphics_or_audio,text_or_code
$19FC00,$007C3F,graphics_or_audio,compressed_or_random
$19FC00,$007EB3,graphics_or_audio,compressed_or_random
$19FC00,$0073ED,graphics_or_audio,graphics_or_audio
$19FC00,$0071EE,graphics_or_audio,graphics_or_audio
$19FC00,$0071EE,graphics_or_audio,graphics_or_audio
$19FC00,$00600E,graphics_or_audio,compressed_or_random
$1A0000,$004060,graphics_or_audio,compressed_or_random
$1A0000,$0060B0,graphics_or_audio,compressed_or_random
$1A0000,$1860B0,graphics_or_audio,graphics_or_audio
$1A0000,$006030,graphics_or_audio,compressed_or_random
$1A0000,$0060B0,graphics_or_audio,compressed_or_random
$1A0000,$000000,graphics_or_audio,graphics_or_audio
$1A0000,$000000,graphics_or_audio,graphics_or_audio
$1A0000,$00007F,graphics_or_audio,graphics_or_audio
$1A0000,$0041BE,graphics_or_audio,compressed_or_random
$1A0000,$0071EE,graphics_or_audio,graphics_or_audio
$1A0400,$007FFF,graphics_or_audio,compressed_or_random
$1A0400,$007FFE,graphics_or_audio,compressed_or_random
$1A0400,$3C7FFE,graphics_or_audio,graphics_or_audio
$1A0400,$007F78,graphics_or_audio,compressed_or_random
$1A0400,$007F78,graphics_or_audio,compressed_or_random
$1A0400,$007F00,graphics_or_audio,compressed_or_random
$1A0400,$007F00,graphics_or_audio,compressed_or_random
$1A0400,$007F00,graphics_or_audio,compressed_or_random
$1A0400,$007F00,graphics_or_audio,compressed_or_random
$1A0400,$007F00,graphics_or_audio,compressed_or_random
$1A0800,$007824,graphics_or_audio,compressed_or_random
$1A0800,$327824,graphics_or_audio,graphics_or_audio
$1A0800,$007864,graphics_or_audio,compressed_or_random
$1A0800,$0078C4,graphics_or_audio,compressed_or_random
$1A0800,$0070C8,graphics_or_audio,graphics_or_audio
$1A0800,$007088,graphics_or_audio,graphics_or_audio
$1A0800,$047088,graphics_or_audio,compressed_or_random
$1A0800,$007008,graphics_or_audio,graphics_or_audio
$1A0800,$087008,graphics_or_audio,graphics_or_audio
$1A0800,$006010,graphics_or_audio,compressed_or_random
$1A0C00,$005F6C,graphics_or_audio,compressed_or_random
$1A0C00,$3E5F6C,graphics_or_audio,compressed_or_random
$1A0C00,$007F3C,graphics_or_audio,compressed_or_random
$1A0C00,$007FFF,graphics_or_audio,compressed_or_random
$1A0C00,$007FFF,graphics_or_audio,compressed_or_random
$1A0C00,$001900,graphics_or_audio,graphics_or_audio
$1A0C00,$001900,graphics_or_audio,graphics_or_audio
$1A0C00,$000C00,graphics_or_audio,graphics_or_audio
$1A0C00,$000C00,graphics_or_audio,graphics_or_audio
$1A0C00,$004020,graphics_or_audio,compressed_or_random
$1A1000,$0036B6,graphics_or_audio,graphics_or_audio
$1A1000,$36B6B6,graphics_or_audio,compressed_or_random
$1A1000,$005B6D,graphics_or_audio,graphics_or_audio
$1A1000,$24DB6D,graphics_or_audio,graphics_or_audio
$1A1000,$007F49,graphics_or_audio,compressed_or_random
$1A1000,$0037B7,graphics_or_audio,graphics_or_audio
$1A1000,$0037B7,graphics_or_audio,graphics_or_audio
$1A1000,$0046C0,graphics_or_audio,compressed_or_random
$1A1000,$006020,graphics_or_audio,compressed_or_random
$1A1000,$0058D8,graphics_or_audio,graphics_or_audio
$1A1400,$0030D0,graphics_or_audio,compressed_or_random
$1A1400,$007090,graphics_or_audio,graphics_or_audio
$1A1400,$307090,graphics_or_audio,graphics_or_audio
$1A1400,$0030D0,graphics_or_audio,compressed_or_random
$1A1400,$007090,graphics_or_audio,graphics_or_audio
$1A1400,$307090,graphics_or_audio,graphics_or_audio
$1A1400,$0076F1,graphics_or_audio,compressed_or_random
$1A1400,$1176F1,graphics_or_audio,graphics_or_audio
$1A1400,$007822,graphics_or_audio,compressed_or_random
$1A1400,$1FF822,graphics_or_audio,text_or_code
$1A1800,$0070F8,graphics_or_audio,graphics_or_audio
$1A1800,$000060,graphics_or_audio,graphics_or_audio
$1A1800,$200060,graphics_or_audio,graphics_or_audio
$1A1800,$000000,graphics_or_audio,graphics_or_audio
$1A1800,$0060F0,graphics_or_audio,compressed_or_random
$1A1800,$0000C0,graphics_or_audio,graphics_or_audio
$1A1800,$0040E0,graphics_or_audio,compressed_or_random
$1A1800,$0060F0,graphics_or_audio,compressed_or_random
$1A1800,$0460F0,graphics_or_audio,compressed_or_random
$1A1800,$000040,graphics_or_audio,graphics_or_audio
$1A1C00,$006070,graphics_or_audio,compressed_or_random
$1A1C00,$086070,graphics_or_audio,compressed_or_random
$1A1C00,$006010,graphics_or_audio,compressed_or_random
$1A1C00,$086010,graphics_or_audio,compressed_or_random
$1A1C00,$006010,graphics_or_audio,compressed_or_random
$1A1C00,$3C6010,graphics_or_audio,graphics_or_audio
$1A1C00,$007078,graphics_or_audio,graphics_or_audio
$1A1C00,$3C7078,graphics_or_audio,graphics_or_audio
$1A1C00,$007078,graphics_or_audio,graphics_or_audio
$1A1C00,$3C7078,graphics_or_audio,graphics_or_audio
$1A2000,$000040,graphics_or_audio,graphics_or_audio
$1A2000,$200040,graphics_or_audio,graphics_or_audio
$1A2000,$000040,graphics_or_audio,graphics_or_audio
$1A2000,$0040F0,graphics_or_audio,compressed_or_random
$1A2000,$0040F0,graphics_or_audio,compressed_or_random
$1A2000,$0020F0,graphics_or_audio,graphics_or_audio
$1A2000,$0020F0,graphics_or_audio,graphics_or_audio
$1A2000,$000040,graphics_or_audio,graphics_or_audio
$1A2000,$100040,graphics_or_audio,compressed_or_random
$1A2000,$0040F0,graphics_or_audio,compressed_or_random
$1A2400,$000080,graphics_or_audio,graphics_or_audio
$1A2400,$0060E0,graphics_or_audio,compressed_or_random
$1A2400,$0060E0,graphics_or_audio,compressed_or_random
$1A2400,$0040C0,graphics_or_audio,compressed_or_random
$1A2400,$0040C0,graphics_or_audio,compressed_or_random
$1A2400,$0060E0,graphics_or_audio,compressed_or_random
$1A2400,$007EFE,graphics_or_audio,compressed_or_random
$1A2400,$0078F8,graphics_or_audio,compressed_or_random
$1A2400,$0060E0,graphics_or_audio,compressed_or_random
$1A2400,$06E0E0,graphics_or_audio,structured_data
$1A2800,$0040C0,graphics_or_audio,compressed_or_random
$1A2800,$000080,graphics_or_audio,graphics_or_audio
$1A2800,$000080,graphics_or_audio,graphics_or_audio
$1A2800,$0070F0,graphics_or_audio,graphics_or_audio
$1A2800,$0048C8,graphics_or_audio,compressed_or_random
$1A2800,$000080,graphics_or_audio,graphics_or_audio
$1A2800,$0078F8,graphics_or_audio,compressed_or_random
$1A2800,$007CFC,graphics_or_audio,compressed_or_random
$1A2800,$0060E0,graphics_or_audio,compressed_or_random
$1A2800,$000080,graphics_or_audio,graphics_or_audio
$1A2C00,$004FCF,text_or_code,compressed_or_random
$1A2C00,$007FFF,text_or_code,compressed_or_random
$1A2C00,$1FFFFF,text_or_code,graphics_or_audio
$1A2C00,$0040C0,text_or_code,compressed_or_random
$1A2C00,$000080,text_or_code,graphics_or_audio
$1A2C00,$0070F0,text_or_code,graphics_or_audio
$1A2C00,$0040C0,text_or_code,compressed_or_random
$1A2C00,$0040C0,text_or_code,compressed_or_random
$1A2C00,$007FFF,text_or_code,compressed_or_random
$1A2C00,$007EFE,text_or_code,compressed_or_random
$1A3000,$0000C0,text_or_code,graphics_or_audio
$1A3000,$0000C0,text_or_code,graphics_or_audio
$1A3000,$0040E0,text_or_code,compressed_or_random
$1A3000,$0040E0,text_or_code,compressed_or_random
$1A3000,$0040E0,text_or_code,compressed_or_random
$1A3000,$000080,text_or_code,graphics_or_audio
$1A3000,$000080,text_or_code,graphics_or_audio
$1A3000,$007CFC,text_or_code,compressed_or_random
$1A3000,$0040C0,text_or_code,compressed_or_random
$1A3000,$30C0C0,text_or_code,graphics_or_audio
$1A3400,$000040,graphics_or_audio,graphics_or_audio
$1A3400,$200040,graphics_or_audio,graphics_or_audio
$1A3400,$0000C0,graphics_or_audio,graphics_or_audio
$1A3400,$0000C0,graphics_or_audio,graphics_or_audio
$1A3400,$0040E0,graphics_or_audio,compressed_or_random
$1A3400,$0040C0,graphics_or_audio,compressed_or_random
$1A3400,$0040C0,graphics_or_audio,compressed_or_random
$1A3400,$0078F8,graphics_or_audio,compressed_or_random
$1A3400,$0040C0,graphics_or_audio,compressed_or_random
$1A3400,$0040C0,graphics_or_audio,compressed_or_random
$1A3800,$000080,graphics_or_audio,graphics_or_audio
$1A3800,$200080,graphics_or_audio,graphics_or_audio
$1A3800,$004040,graphics_or_audio,compressed_or_random
$1A3800,$204040,graphics_or_audio,graphics_or_audio
$1A3800,$004040,graphics_or_audio,compressed_or_random
$1A3800,$002070,graphics_or_audio,graphics_or_audio
$1A3800,$002070,graphics_or_audio,graphics_or_audio
$1A3800,$000000,graphics_or_audio,graphics_or_audio
$1A3800,$000000,graphics_or_audio,graphics_or_audio
$1A3800,$004000,graphics_or_audio,compressed_or_random
$1A3C00,$006F6E,graphics_or_audio,compressed_or_random
$1A3C00,$2A6F6E,graphics_or_audio,compressed_or_random
$1A3C00,$007F54,graphics_or_audio,compressed_or_random
$1A3C00,$147F54,graphics_or_audio,graphics_or_audio
$1A3C00,$007F28,graphics_or_audio,compressed_or_random
$1A3C00,$0063F2,graphics_or_audio,compressed_or_random
$1A3C00,$004FCD,graphics_or_audio,compressed_or_random
$1A3C00,$003EB1,graphics_or_audio,graphics_or_audio
$1A3C00,$003F8F,graphics_or_audio,graphics_or_audio
$1A3C00,$27BF8F,graphics_or_audio,compressed_or_random
$1A4000,$004F4A,graphics_or_audio,compressed_or_random
$1A4000,$13CF4A,graphics_or_audio,graphics_or_audio
$1A4000,$000E27,graphics_or_audio,graphics_or_audio
$1A4000,$2A8E27,graphics_or_audio,compressed_or_random
$1A4000,$005D55,graphics_or_audio,compressed_or_random
$1A4000,$007F20,graphics_or_audio,compressed_or_random
$1A4000,$001FCA,graphics_or_audio,compressed_or_random
$1A4000,$121FCA,graphics_or_audio,compressed_or_random
$1A4000,$003F24,graphics_or_audio,graphics_or_audio
$1A4000,$39BF24,graphics_or_audio,compressed_or_random
$1A4400,$0074F4,graphics_or_audio,compressed_or_random
$1A4400,$3A74F4,graphics_or_audio,compressed_or_random
$1A4400,$007C74,graphics_or_audio,compressed_or_random
$1A4400,$147C74,graphics_or_audio,graphics_or_audio
$1A4400,$007828,graphics_or_audio,compressed_or_random
$1A4400,$007828,graphics_or_audio,compressed_or_random
$1A4400,$007000,graphics_or_audio,graphics_or_audio
$1A4400,$007000,graphics_or_audio,graphics_or_audio
$1A4400,$004000,graphics_or_audio,compressed_or_random
$1A4400,$004000,graphics_or_audio,compressed_or_random
$1A4800,$006723,graphics_or_audio,compressed_or_random
$1A4800,$12E723,graphics_or_audio,graphics_or_audio
$1A4800,$006525,graphics_or_audio,compressed_or_random
$1A4800,$106525,graphics_or_audio,graphics_or_audio
$1A4800,$006020,graphics_or_audio,compressed_or_random
$1A4800,$046020,graphics_or_audio,compressed_or_random
$1A4800,$007F18,graphics_or_audio,compressed_or_random
$1A4800,$0D7F18,graphics_or_audio,graphics_or_audio
$1A4800,$007F1A,graphics_or_audio,compressed_or_random
$1A4800,$0FFF1A,graphics_or_audio,graphics_or_audio
$1A4C00,$004000,graphics_or_audio,compressed_or_random
$1A4C00,$006080,graphics_or_audio,compressed_or_random
$1A4C00,$106080,graphics_or_audio,graphics_or_audio
$1A4C00,$001850,graphics_or_audio,graphics_or_audio
$1A4C00,$301850,graphics_or_audio,graphics_or_audio
$1A4C00,$000860,graphics_or_audio,graphics_or_audio
$1A4C00,$140860,graphics_or_audio,graphics_or_audio
$1A4C00,$000E28,graphics_or_audio,graphics_or_audio
$1A4C00,$000E28,graphics_or_audio,graphics_or_audio
$1A4C00,$000000,graphics_or_audio,graphics_or_audio
$1A5000,$0058D0,graphics_or_audio,graphics_or_audio
$1A5000,$005CC0,graphics_or_audio,compressed_or_random
$1A5000,$025CC0,graphics_or_audio,compressed_or_random
$1A5000,$007BD8,graphics_or_audio,compressed_or_random
$1A5000,$005BC2,graphics_or_audio,graphics_or_audio
$1A5000,$1A5BC2,graphics_or_audio,graphics_or_audio
$1A5000,$007FE4,graphics_or_audio,compressed_or_random
$1A5000,$3A7FE4,graphics_or_audio,compressed_or_random
$1A5000,$007E74,graphics_or_audio,compressed_or_random
$1A5000,$147E74,graphics_or_audio,graphics_or_audio
$1A5400,$000000,graphics_or_audio,graphics_or_audio
$1A5400,$000000,graphics_or_audio,graphics_or_audio
$1A5400,$000000,graphics_or_audio,graphics_or_audio
$1A5400,$000000,graphics_or_audio,graphics_or_audio
$1A5400,$007F35,graphics_or_audio,compressed_or_random
$1A5400,$007E82,graphics_or_audio,compressed_or_random
$1A5400,$29FE82,graphics_or_audio,compressed_or_random
$1A5400,$004353,graphics_or_audio,compressed_or_random
$1A5400,$3F4353,graphics_or_audio,repetitive_data
$1A5400,$007CFC,graphics_or_audio,compressed_or_random
$1A5800,$007F0E,graphics_or_audio,compressed_or_random
$1A5800,$03FF0E,graphics_or_audio,repetitive_data
$1A5800,$007F07,graphics_or_audio,compressed_or_random
$1A5800,$007CCF,graphics_or_audio,compressed_or_random
$1A5800,$0070B1,graphics_or_audio,graphics_or_audio
$1A5800,$0060A1,graphics_or_audio,compressed_or_random
$1A5800,$36E0A1,graphics_or_audio,compressed_or_random
$1A5800,$006C6D,graphics_or_audio,compressed_or_random
$1A5800,$3B6C6D,graphics_or_audio,graphics_or_audio
$1A5800,$007E76,graphics_or_audio,compressed_or_random
$1A5C00,$007707,graphics_or_audio,compressed_or_random
$1A5C00,$007FAF,graphics_or_audio,compressed_or_random
$1A5C00,$267FAF,graphics_or_audio,graphics_or_audio
$1A5C00,$007F4C,graphics_or_audio,compressed_or_random
$1A5C00,$1C7F4C,graphics_or_audio,graphics_or_audio
$1A5C00,$007F38,graphics_or_audio,compressed_or_random
$1A5C00,$007E81,graphics_or_audio,compressed_or_random
$1A5C00,$007CC6,graphics_or_audio,compressed_or_random
$1A5C00,$007078,graphics_or_audio,graphics_or_audio
$1A5C00,$287078,graphics_or_audio,compressed_or_random
$1A6000,$007E1A,graphics_or_audio,compressed_or_random
$1A6000,$0047FC,graphics_or_audio,compressed_or_random
$1A6000,$007CF6,graphics_or_audio,compressed_or_random
$1A6000,$00708C,graphics_or_audio,graphics_or_audio
$1A6000,$007820,graphics_or_audio,compressed_or_random
$1A6000,$007820,graphics_or_audio,compressed_or_random
$1A6000,$006000,graphics_or_audio,compressed_or_random
$1A6000,$006000,graphics_or_audio,compressed_or_random
$1A6000,$006000,graphics_or_audio,compressed_or_random
$1A6000,$106000,graphics_or_audio,graphics_or_audio
$1A6400,$0040F0,graphics_or_audio,compressed_or_random
$1A6400,$007000,graphics_or_audio,graphics_or_audio
$1A6400,$007000,graphics_or_audio,graphics_or_audio
$1A6400,$006000,graphics_or_audio,compressed_or_random
$1A6400,$006000,graphics_or_audio,compressed_or_random
$1A6400,$004000,graphics_or_audio,compressed_or_random
$1A6400,$004000,graphics_or_audio,compressed_or_random
