Offset,Length,Encoding,Context,Text
$3AB768,5,ascii,Bank $75 at $B768,"2""#43"
$3AB779,14,ascii,Bank $75 at $B779, $4CV4ff(4#33C
$3AB78B,4,ascii,Bank $75 at $B78B,"c3""A"
$3AB7AF,8,ascii,Bank $75 at $B7AF,"""R2RS4TD"
$3AB7B8,8,ascii,Bank $75 at $B7B8,EReDfScG
$3AB7C1,6,ascii,Bank $75 at $B7C1,CUDTC&
$3AB7E9,13,ascii,Bank $75 at $B7E9,"!""#3($#E""S$4"""
$3AB827,14,ascii,Bank $75 at $B827,23$4$(5%345#22
$3AB85E,13,ascii,Bank $75 at $B85E,"!1""D(!#""4#3BC"
$3AB86C,8,ascii,Bank $75 at $B86C,"gegUUD%"""
$3AB899,8,ascii,Bank $75 at $B899,#3B%4D5C
$3AB8A2,8,ascii,Bank $75 at $B8A2,U3e4CdDD
$3AB8AB,7,ascii,Bank $75 at $B8AB,552320!
$3AB8D8,8,ascii,Bank $75 at $B8D8,RV4TDS4E
$3AB8E1,8,ascii,Bank $75 at $B8E1,GUe$acB!
$3AB90E,8,ascii,Bank $75 at $B90E,"2$""DB5C5"
$3AB917,7,ascii,Bank $75 at $B917,C44#313
$3AB94D,5,ascii,Bank $75 at $B94D,3DBC5
$3AB97D,5,ascii,Bank $75 at $B97D,!41E7
$3AB984,7,ascii,Bank $75 at $B984,B#34#34
$3AB98C,6,ascii,Bank $75 at $B98C,"$$$3""4"
$3AB9C2,8,ascii,Bank $75 at $B9C2,"##R$##3"""
$3AB9CB,4,ascii,Bank $75 at $B9CB,"d6""4"
$3AB9F3,4,ascii,Bank $75 at $B9F3,#S4%
$3AB9F8,8,ascii,Bank $75 at $B9F8,CST56SD6
$3ABA32,4,ascii,Bank $75 at $BA32,A43#
$3ABA37,6,ascii,Bank $75 at $BA37,EC4#51
$3ABA5E,5,ascii,Bank $75 at $BA5E,"""""22E"
$3ABA64,8,ascii,Bank $75 at $BA64,4%SFCDDV
$3ABA6D,8,ascii,Bank $75 at $BA6D,3#C4CD3C
$3ABA76,4,ascii,Bank $75 at $BA76,ES32
$3ABA9A,8,ascii,Bank $75 at $BA9A,C4VffgVU
$3ABAA3,7,ascii,Bank $75 at $BAA3,"DTCC3 """
$3ABAAC,8,ascii,Bank $75 at $BAAC,2#3CC4CC
$3ABAD9,8,ascii,Bank $75 at $BAD9,EdUgVeUe
$3ABAE2,4,ascii,Bank $75 at $BAE2,DD22
$3ABB12,5,ascii,Bank $75 at $BB12,##2##
$3ABB18,8,ascii,Bank $75 at $BB18,33C33B23
$3ABB4E,8,ascii,Bank $75 at $BB4E,"!22""""!!!"
$3ABB8D,8,ascii,Bank $75 at $BB8D,34DDUUUU
$3ABB96,8,ascii,Bank $75 at $BB96,"UUTDD32"""
$3ABC44,5,dq3_jp,Bank $75 at $BC44,[CTRL]C[$D9][$A0]b
$3AD10B,4,dq3_jp,Bank $75 at $D10B,[CTRL][$EB][$F3]E
$3AD261,3,dq3_jp,Bank $75 at $D261,[CTRL]_[$B0]
$3AD26F,4,ascii,Bank $75 at $D26F,CL3C
$3AD40E,4,ascii,Bank $75 at $D40E,*0`A
$3ADAD0,4,ascii,Bank $75 at $DAD0,$ P+
$3ADAF3,5,ascii,Bank $75 at $DAF3,",G#$*"
$3ADB19,4,ascii,Bank $75 at $DB19,1BB?
$3AE2FD,4,dq3_item,Bank $75 at $E2FD,[$98]SA
$3AE4C4,4,ascii,Bank $75 at $E4C4,1C=>
$3AE587,4,ascii,Bank $75 at $E587,J !^
$3AE73E,3,dq3_jp,Bank $75 at $E73E,[CTRL][$EA][$EF]
$3AE951,6,dq3_jp,Bank $75 at $E951,[CTRL][$B3]EB[$DD][$EF]
$3AEA19,4,ascii,Bank $75 at $EA19,"$""!!"
$3AEA45,5,ascii,Bank $75 at $EA45,'()*-
$3AEA54,6,ascii,Bank $75 at $EA54,4.25#6
$3AFDAF,4,ascii,Bank $75 at $FDAF,"""$ ("
$3B8872,4,ascii,Bank $77 at $8872,!13%
$3BCFA1,3,dq3_jp,Bank $77 at $CFA1,[CTRL]P[$F9]
$3BD0E2,3,dq3_jp,Bank $77 at $D0E2,[CTRL]P[$F9]
$3BD3AB,4,ascii,Bank $77 at $D3AB,~P }
$3BD4FA,4,ascii,Bank $77 at $D4FA,|P }
$3BD5D9,4,ascii,Bank $77 at $D5D9,zP }
$3BD604,3,dq3_jp,Bank $77 at $D604,[CTRL]P[$F9]
$3BD822,4,ascii,Bank $77 at $D822,xP }
$3BDA6B,4,ascii,Bank $77 at $DA6B,vP }
$3BE6CE,4,ascii,Bank $77 at $E6CE,ZZ0t
$3BE840,4,ascii,Bank $77 at $E840,bZ0u
$3BE9D4,4,ascii,Bank $77 at $E9D4,`Z0t
$3BEBBA,4,ascii,Bank $77 at $EBBA,^Z0v
$3BED7E,4,ascii,Bank $77 at $ED7E,\Z0t
$3C333A,4,dq3_jp,Bank $78 at $B33A,[CTRL][$E3][$B4][$D4]
$3C34C4,4,dq3_jp,Bank $78 at $B4C4,[CTRL][CTRL][$E9][$BE]
$3C34CA,3,dq3_jp,Bank $78 at $B4CA,[CTRL][CTRL][$F4]
$3C3EB0,3,dq3_jp,Bank $78 at $BEB0,[CTRL][$B1][$E6]
$3C3EBB,3,dq3_jp,Bank $78 at $BEBB,[CTRL][$B4][$E6]
$3C3ED3,3,dq3_jp,Bank $78 at $BED3,[CTRL][$B4][$E6]
$3C45E6,4,dq3_jp,Bank $78 at $C5E6,[CTRL][$E3][$DC][$F2]
$3C45F3,4,dq3_jp,Bank $78 at $C5F3,[CTRL][$E3][$96][$F2]
$3C49A1,5,ascii,Bank $78 at $C9A1,4.526
$3C53BA,7,ascii,Bank $78 at $D3BA,4.25#6Y
$3C54B9,3,dq3_jp,Bank $78 at $D4B9,[CTRL]j[$E6]
$3C54F1,7,ascii,Bank $78 at $D4F1,4.526<D
$3C57A0,3,dq3_jp,Bank $78 at $D7A0,[CTRL][$B1][$E6]
$3C57AB,3,dq3_jp,Bank $78 at $D7AB,[CTRL][$B4][$E6]
$3C57C3,3,dq3_jp,Bank $78 at $D7C3,[CTRL][$B4][$E6]
$3C5CBE,4,ascii,Bank $78 at $DCBE,2#6K
$3C5E1F,5,ascii,Bank $78 at $DE1F,4.25Y
$3C5F76,5,ascii,Bank $78 at $DF76,*)45B
$3C6231,4,ascii,Bank $78 at $E231,4.2v
$3C6370,4,dq3_jp,Bank $78 at $E370,[CTRL][$E3][$DC][$D6]
$3C6396,4,ascii,Bank $78 at $E396,4.2h
$3C64F5,5,ascii,Bank $78 at $E4F5,4.25i
$3C6641,6,dq3_jp,Bank $78 at $E641,[CTRL][$D2][$F0][$F3][$F0][$E6]
$3C665E,4,dq3_jp,Bank $78 at $E65E,[CTRL][$E3][$B4][$D6]
$3C6699,6,dq3_jp,Bank $78 at $E699,[CTRL][$D2][$F0][$F2][$EB][$E6]
$3C66BE,4,dq3_jp,Bank $78 at $E6BE,[CTRL][$E3][$B4][$D6]
$3C6708,5,dq3_jp,Bank $78 at $E708,[CTRL][$F0][$F3][$E0][$E6]
$3C673E,5,dq3_jp,Bank $78 at $E73E,[CTRL][$F0][$F2][$EA][$E6]
$3C69B4,5,ascii,Bank $78 at $E9B4,4.25[
$3C6C56,4,ascii,Bank $78 at $EC56,4.4P
$3C6CAC,4,ascii,Bank $78 at $ECAC,*)4B
$3C6E10,4,ascii,Bank $78 at $EE10,4.2w
$3C75F1,3,dq3_jp,Bank $78 at $F5F1,[CTRL][$88][$D6]
$3C75F5,3,dq3_jp,Bank $78 at $F5F5,[CTRL][$86][$D6]
$3C75FB,3,dq3_jp,Bank $78 at $F5FB,[CTRL][$80][$D6]
$3C75FF,3,dq3_jp,Bank $78 at $F5FF,[CTRL][CTRL][$D6]
$3C7811,3,dq3_jp,Bank $78 at $F811,[CTRL][$88][$D6]
$3C7815,3,dq3_jp,Bank $78 at $F815,[CTRL][$86][$D6]
$3C7819,3,dq3_jp,Bank $78 at $F819,[CTRL][$85][$D6]
$3C781D,3,dq3_jp,Bank $78 at $F81D,[CTRL][$88][$D6]
$3C7823,3,dq3_jp,Bank $78 at $F823,[CTRL][$88][$D6]
$3C7851,3,dq3_jp,Bank $78 at $F851,[CTRL][$88][$D6]
$3C7855,3,dq3_jp,Bank $78 at $F855,[CTRL][$86][$D6]
$3C7859,3,dq3_jp,Bank $78 at $F859,[CTRL][$85][$D6]
$3C785D,3,dq3_jp,Bank $78 at $F85D,[CTRL][$88][$D6]
$3C7AC0,4,ascii,Bank $78 at $FAC0,4.#v
$3C7CA0,4,ascii,Bank $78 at $FCA0,2#60
$3C8697,4,dq3_jp,Bank $79 at $8697,[CTRL][$E3][$DC][$F2]
$3C86A4,4,dq3_jp,Bank $79 at $86A4,[CTRL][$E3][$96][$F2]
$3C86EC,4,dq3_jp,Bank $79 at $86EC,[CTRL][$E3][$DC][$F2]
$3C86F9,4,dq3_jp,Bank $79 at $86F9,[CTRL][$E3][$96][$F2]
$3C8B48,4,ascii,Bank $79 at $8B48,"-,'Z"
$3C8F01,4,ascii,Bank $79 at $8F01,"*(,C"
$3C955E,4,ascii,Bank $79 at $955E,",(*s"
$3CA009,5,ascii,Bank $79 at $A009,+8*.?
$3CA011,4,dq3_jp,Bank $79 at $A011,[CTRL][$B1][$AC][$B8]
$3CA049,5,dq3_jp,Bank $79 at $A049,[CTRL][$B1][$AC][$BD][$B8]
$3CA0CF,5,dq3_jp,Bank $79 at $A0CF,[CTRL][$B1][$AC][$BC][$B7]
$3CA102,4,dq3_jp,Bank $79 at $A102,[CTRL][$AC][$BC][$B7]
$3CA122,6,ascii,Bank $79 at $A122,epOR}%
$3CA15E,4,ascii,Bank $79 at $A15E,DpV$
$3CA2C6,5,dq3_jp,Bank $79 at $A2C6,[CTRL][$B1][$AC][$BD][$B8]
$3CA2E8,4,ascii,Bank $79 at $A2E8,"#,2 "
$3CA310,5,dq3_jp,Bank $79 at $A310,[CTRL][$B1][$AC][$BD][$B8]
$3CA3CC,4,ascii,Bank $79 at $A3CC,!*7?
$3CA413,4,ascii,Bank $79 at $A413,A.9%
$3CA427,4,ascii,Bank $79 at $A427,A.9%
$3CA43B,4,ascii,Bank $79 at $A43B,A.9%
$3CA45A,4,ascii,Bank $79 at $A45A,A.98
$3CA489,4,ascii,Bank $79 at $A489,2!1?
$3CA580,4,ascii,Bank $79 at $A580,A.98
$3CA593,4,ascii,Bank $79 at $A593,A.98
$3CA633,5,ascii,Bank $79 at $A633, !.$.
$3CA643,6,ascii,Bank $79 at $A643,COVmp$
$3CA699,5,dq3_jp,Bank $79 at $A699,[CTRL][$B1][$AC][$BD][$B7]
$3CA6AC,5,dq3_jp,Bank $79 at $A6AC,[CTRL][$B1][$AC][$BD][$CF]
$3CA6C3,4,ascii,Bank $79 at $A6C3,2/+!
$3CA6F1,6,ascii,Bank $79 at $A6F1,epOR}%
$3CA879,4,ascii,Bank $79 at $A879,A.9$
$3CA8F2,5,dq3_jp,Bank $79 at $A8F2,[CTRL][$B1][$AC][$BC][$B7]
$3CA9F6,5,dq3_jp,Bank $79 at $A9F6,[CTRL][$B1][$AC][$BC][$B7]
$3CAA43,4,ascii,Bank $79 at $AA43,$(9!
$3CAA61,6,dq3_jp,Bank $79 at $AA61,[CTRL][$B1][$AC][$BC][$B7][$85]
$3CAB7E,4,ascii,Bank $79 at $AB7E,JkJk
$3CAB8E,4,ascii,Bank $79 at $AB8E,-8*7
$3CAB9F,4,ascii,Bank $79 at $AB9F,-8*7
$3CAC19,5,dq3_jp,Bank $79 at $AC19,[CTRL][$B1][$AC][$BC][$B7]
$3CAC6F,4,dq3_jp,Bank $79 at $AC6F,[CTRL][$B1][$AD][$B7]
$3CAC90,4,ascii,Bank $79 at $AC90,A.98
$3CAD09,4,dq3_jp,Bank $79 at $AD09,[CTRL][$AD][$B7][$85]
$3CAD63,3,dq3_jp,Bank $79 at $AD63,[CTRL][$AD][$B7]
$3CAE2A,4,ascii,Bank $79 at $AE2A,Vmk?
$3CAE35,5,ascii,Bank $79 at $AE35,Vmk#=
$3CAE3A,6,dq3_jp,Bank $79 at $AE3A,[CTRL][$B1][$AC][$BC][$B7][$85]
$3CAE9F,5,dq3_jp,Bank $79 at $AE9F,[CTRL][$B1][$AC][$BC][$B7]
$3CAEA7,4,ascii,Bank $79 at $AEA7,".,6!"
$3CAEAC,5,ascii,Bank $79 at $AEAC,MDLm8
$3CAF4D,4,ascii,Bank $79 at $AF4D,FvS 
$3CAF62,4,ascii,Bank $79 at $AF62,&&&&
$3CAF68,4,dq3_jp,Bank $79 at $AF68,[CTRL][$B1][$AD][$B7]
$3CAF7E,4,ascii,Bank $79 at $AF7E,''''
$3CAF84,4,dq3_jp,Bank $79 at $AF84,[CTRL][$B1][$AD][$B7]
$3CB04F,4,dq3_jp,Bank $79 at $B04F,[CTRL][$B1][$AD][$B7]
$3CB0B8,4,ascii,Bank $79 at $B0B8,".,6!"
$3CB0C9,8,dq3_jp,Bank $79 at $B0C9,[CTRL][$B1][$AD][$BC][$B7][$85][$86][$86]
$3CB168,5,ascii,Bank $79 at $B168,%?%?%
$3CB17B,3,dq3_jp,Bank $79 at $B17B,[CTRL][$AD][$B7]
$3CB1AE,4,ascii,Bank $79 at $B1AE,SwpO
$3CB1E2,6,ascii,Bank $79 at $B1E2,\D]}k8
$3CB25C,6,ascii,Bank $79 at $B25C,\D]}k$
$3CB2B2,3,dq3_jp,Bank $79 at $B2B2,[CTRL][$B1][$AD]
$3CB2E7,12,ascii,Bank $79 at $B2E7,&@&@&@&@&@&@
$3CB2F6,6,ascii,Bank $79 at $B2F6,%%%%%%
$3CB2FD,7,ascii,Bank $79 at $B2FD,(((((((
$3CB31E,11,ascii,Bank $79 at $B31E,@}?%%%%%%%%
$3CB331,8,ascii,Bank $79 at $B331,''''''''
$3CB341,4,ascii,Bank $79 at $B341,+9 8
$3CB35A,4,ascii,Bank $79 at $B35A,^qDV
$3CB36A,4,ascii,Bank $79 at $B36A,+9 $
$3CB387,4,ascii,Bank $79 at $B387,+9 $
$3CB3FF,4,dq3_jp,Bank $79 at $B3FF,[CTRL][$B1][$AD][$B7]
$3CB53A,7,dq3_jp,Bank $79 at $B53A,[CTRL][$B1][$AC][$BC][$B7][$85][$F2]
$3CB582,5,ascii,Bank $79 at $B582,'3%2?
$3CB691,4,dq3_jp,Bank $79 at $B691,[CTRL][$B1][$AC][$BC]
$3CB6AA,3,dq3_jp,Bank $79 at $B6AA,[CTRL][$AD][$B7]
$3CB6CA,4,ascii,Bank $79 at $B6CA,+9 !
$3CB760,4,ascii,Bank $79 at $B760,2873
$3CB76B,5,dq3_jp,Bank $79 at $B76B,[CTRL][$B1][$AC][$BC][$B7]
$3CB781,5,dq3_jp,Bank $79 at $B781,[CTRL][$B1][$AC][$BC][$B7]
$3CB799,5,dq3_jp,Bank $79 at $B799,[CTRL][$B1][$AC][$BC][$B7]
$3CB7CF,5,dq3_jp,Bank $79 at $B7CF,[CTRL][$B1][$AC][$BC][$B7]
$3CB7DF,5,dq3_jp,Bank $79 at $B7DF,[CTRL][$B1][$AC][$BC][$B7]
$3CB8A3,3,dq3_jp,Bank $79 at $B8A3,[CTRL][$B1][$AD]
$3CB8B8,5,dq3_jp,Bank $79 at $B8B8,[CTRL][$B1][$AC][$BC][$B7]
$3CB8CA,3,dq3_jp,Bank $79 at $B8CA,[CTRL][$B1][$AD]
$3CB90C,4,ascii,Bank $79 at $B90C,+*.?
$3CB917,6,dq3_jp,Bank $79 at $B917,[CTRL][$B1][$AD]k[$EE]O
$3CB96E,4,ascii,Bank $79 at $B96E,9! ?
$3CB973,5,dq3_jp,Bank $79 at $B973,[CTRL][$B1][$AC][$BC][$B7]
$3CBA39,4,ascii,Bank $79 at $BA39,$&2!
$3CBB25,4,ascii,Bank $79 at $BB25,$&2!
$3CBBB9,5,ascii,Bank $79 at $BBB9,")981,"
$3CBC5D,3,dq3_jp,Bank $79 at $BC5D,[CTRL][$B1][$AC]
$3CBC70,3,dq3_jp,Bank $79 at $BC70,[CTRL][$B1][$AC]
$3CBC85,3,dq3_jp,Bank $79 at $BC85,[CTRL][$B1][$AC]
$3CBCC7,3,dq3_jp,Bank $79 at $BCC7,[CTRL][$B1][$AC]
$3CBD1E,3,dq3_jp,Bank $79 at $BD1E,[CTRL][$B1][$AC]
$3CBE22,5,dq3_jp,Bank $79 at $BE22,[CTRL][$B1][$AC][$BD][$B8]
$3CBE30,5,dq3_jp,Bank $79 at $BE30,[CTRL][$B1][$AC][$BC][$B7]
$3CBE8D,8,dq3_jp,Bank $79 at $BE8D,[CTRL][$AF][$AD][$BC][$E7]}a[$85]
$3CBEC1,5,dq3_jp,Bank $79 at $BEC1,[CTRL][$AF][$AC][$BD][$B8]
$3CBF3A,4,ascii,Bank $79 at $BF3A,A.98
$3CBF58,5,dq3_jp,Bank $79 at $BF58,[CTRL][$C2][$AC][$BC][$B7]
$3CBF6E,5,dq3_jp,Bank $79 at $BF6E,[CTRL][$C2][$AC][$BC][$B5]
$3CBF75,4,ascii,Bank $79 at $BF75,$675
$3CBF91,4,dq3_jp,Bank $79 at $BF91,[CTRL][$C2][$AC][$BC]
$3CBFB7,5,dq3_jp,Bank $79 at $BFB7,[CTRL][$C2][$AC][$BC][$B7]
$3CC012,4,dq3_jp,Bank $79 at $C012,[CTRL][$AF][$AD][$BC]
$3CC031,3,dq3_jp,Bank $79 at $C031,[CTRL][$AC][$BC]
$3CC05D,3,dq3_jp,Bank $79 at $C05D,[CTRL][$AC][$BC]
$3CC08F,4,dq3_jp,Bank $79 at $C08F,[CTRL][$AF][$AD][$BC]
$3CC0A7,4,dq3_jp,Bank $79 at $C0A7,[CTRL][$C2][$AC][$BC]
$3CC0C2,4,ascii,Bank $79 at $C0C2,}! ?
$3CC173,4,ascii,Bank $79 at $C173,JmO8
$3CC2BA,5,dq3_jp,Bank $79 at $C2BA,[CTRL]L[$E4]c[$F9]
$3CC2E8,5,dq3_jp,Bank $79 at $C2E8,[CTRL][$D3]WC[$F9]
$3CC312,4,ascii,Bank $79 at $C312,SgME
$3CC329,4,ascii,Bank $79 at $C329,vowC
$3CC33C,4,ascii,Bank $79 at $C33C,sG3m
$3CC344,3,dq3_jp,Bank $79 at $C344,[CTRL][$CC][$A4]
$3CC3A1,3,dq3_jp,Bank $79 at $C3A1,[CTRL]t[$E5]
$3CC4B1,4,ascii,Bank $79 at $C4B1,-J5p
$3CC4C5,9,dq3_jp,Bank $79 at $C4C5,[CTRL][$87][$EF][$D3][$B4]N[$DA]y[$AD]
$3CC50E,4,ascii,Bank $79 at $C50E,NToK
$3CC523,4,ascii,Bank $79 at $C523,3THZ
$3CC593,4,ascii,Bank $79 at $C593,"W,:j"
$3CC780,4,dq3_jp,Bank $79 at $C780,[CTRL][$F8][$DF][$BC]
$3CC7B1,4,ascii,Bank $79 at $C7B1,~aL(
$3CC7F7,12,dq3_jp,Bank $79 at $C7F7,[CTRL]v[$D1]M[$D3]Pra[$B0][$FA][$D5][$A7]
$3CC960,4,dq3_jp,Bank $79 at $C960,[CTRL][$E5][$D6][$9D]
$3CC98E,7,dq3_jp,Bank $79 at $C98E,[CTRL][$AD][$B3][$BB]N[$C2][$D3]
$3CCA1B,4,ascii,Bank $79 at $CA1B,Q&{>
$3CCA2F,6,ascii,Bank $79 at $CA2F,.ww(p?
$3CCB33,5,dq3_jp,Bank $79 at $CB33,[CTRL][$96]SW[$A0]
$3CCB75,4,ascii,Bank $79 at $CB75,Q&{>
$3CCBDC,3,dq3_jp,Bank $79 at $CBDC,[CTRL]ve
$3CCC2E,7,dq3_jp,Bank $79 at $CC2E,[CTRL]N[$8D][$B7][$A1][$AB][$D0]
$3CCC61,3,dq3_jp,Bank $79 at $CC61,[CTRL]vd
$3CCC65,7,dq3_jp,Bank $79 at $CC65,[CTRL][gv[$9D][$85][$A6]
$3CCC90,3,dq3_jp,Bank $79 at $CC90,[CTRL]ve
$3CCCCC,3,dq3_jp,Bank $79 at $CCCC,[CTRL]KM
$3CCCED,3,dq3_jp,Bank $79 at $CCED,[CTRL][$BD][$DF]
$3CCD56,5,dq3_jp,Bank $79 at $CD56,[CTRL]I[$97][$C2][$D3]
$3CCD99,14,dq3_jp,Bank $79 at $CD99,[CTRL][$BB]N[$C4][$D8]Z@wC[$87][$ED][$A6]j`
$3CCD9E,4,ascii,Bank $79 at $CD9E,Z@wC
$3CCDC6,4,ascii,Bank $79 at $CDC6,uJ_G
$3CCE5A,6,ascii,Bank $79 at $CE5A,Z@wE~:
$3CCEFF,4,ascii,Bank $79 at $CEFF,M#21
$3CCF19,4,ascii,Bank $79 at $CF19,6iW!
$3CCFBC,4,ascii,Bank $79 at $CFBC,c1`?
$3CCFCC,4,ascii,Bank $79 at $CFCC,c1`?
$3CD044,8,dq3_jp,Bank $79 at $D044,[CTRL][$F6]t[$8E][$9D]N[$91][$D7]
$3CD059,6,dq3_jp,Bank $79 at $D059,[CTRL]v[$89][$F6][$9D][$85]
$3CD083,8,ascii,Bank $79 at $D083,E7Mg[`T]
$3CD0DB,4,ascii,Bank $79 at $D0DB,UHXc
$3CD17F,4,dq3_jp,Bank $79 at $D17F,[CTRL][$E5][$D6][$9D]
$3CD189,5,ascii,Bank $79 at $D189,}NT>a
$3CD1DB,4,ascii,Bank $79 at $D1DB,"-D,1"
$3CD24A,4,ascii,Bank $79 at $D24A,jUmL
$3CD267,4,ascii,Bank $79 at $D267,ysWe
$3CD2EA,4,dq3_jp,Bank $79 at $D2EA,[CTRL][$90][$BB][$B8]
$3CD2F0,4,ascii,Bank $79 at $D2F0,VhUk
$3CD38A,4,ascii,Bank $79 at $D38A,c1`?
$3CD39F,4,ascii,Bank $79 at $D39F,ZvVR
$3CD45E,6,ascii,Bank $79 at $D45E,"G7W,@b"
$3CD48D,4,ascii,Bank $79 at $D48D,3Zyv
$3CD4FC,5,ascii,Bank $79 at $D4FC,Z@wDs
$3CD528,4,ascii,Bank $79 at $D528,JMNm
$3CD539,4,ascii,Bank $79 at $D539,E;qJ
$3CD545,4,ascii,Bank $79 at $D545,Qvjv
$3CD594,5,ascii,Bank $79 at $D594,"""'FJu"
$3CD5D7,5,ascii,Bank $79 at $D5D7,Xc);D
$3CD668,6,dq3_jp,Bank $79 at $D668,[CTRL]v[$89][$F6][$9D][$85]
$3CD66E,5,ascii,Bank $79 at $D66E,(z<-m
$3CD67A,4,ascii,Bank $79 at $D67A,bj'a
$3CD734,4,ascii,Bank $79 at $D734,)Jst
$3CD759,4,ascii,Bank $79 at $D759,?~zd
$3CD75E,4,ascii,Bank $79 at $D75E,6uFT
$3CD798,4,ascii,Bank $79 at $D798,)Jst
$3CD7F4,3,dq3_jp,Bank $79 at $D7F4,[CTRL][$A7]n
$3CD7F9,4,ascii,Bank $79 at $D7F9,uu_C
$3CD880,4,dq3_jp,Bank $79 at $D880,[CTRL]wU[$9B]
$3CD8A4,7,dq3_jp,Bank $79 at $D8A4,[CTRL]YnU[$9B][$A7][$BF]
$3CD8B0,5,ascii,Bank $79 at $D8B0,u15y/
$3CD8B8,4,ascii,Bank $79 at $D8B8,{y;z
$3CD8C3,5,ascii,Bank $79 at $D8C3,u15y/
$3CD8CB,4,ascii,Bank $79 at $D8CB,{y;z
$3CD8DC,9,dq3_jp,Bank $79 at $D8DC,[CTRL]GV[$9D][CTRL][$EA][$B3]t[$F7]
$3CD8F4,4,ascii,Bank $79 at $D8F4,}Vl?
$3CD982,3,dq3_jp,Bank $79 at $D982,[CTRL]n[$BA]
$3CD9CF,5,ascii,Bank $79 at $D9CF,"d,#wF"
$3CD9F8,7,ascii,Bank $79 at $D9F8,",/A[r!J"
$3CDA0C,6,dq3_jp,Bank $79 at $DA0C,[CTRL][$DA]f[$BC]UK
$3CDA63,4,ascii,Bank $79 at $DA63,~X@$
$3CDA78,4,ascii,Bank $79 at $DA78,"d,/S"
$3CDAA0,21,dq3_jp,Bank $79 at $DAA0,[CTRL][$B9][$DD][$DD][$E3][$F9]a{sO[$D3][$B4]N[$DA]`[$93][$A3]m[$E8]j[$F4]
$3CDAA6,4,ascii,Bank $79 at $DAA6,a{sO
$3CDB56,7,dq3_jp,Bank $79 at $DB56,[CTRL][$D2][$A5][$E7]}[$E1][$96]
$3CDBB1,7,ascii,Bank $79 at $DBB1,w :bX%1
$3CDC25,3,dq3_jp,Bank $79 at $DC25,[CTRL][$AE]r
$3CDC29,4,ascii,Bank $79 at $DC29,|E'{
$3CDC34,7,dq3_jp,Bank $79 at $DC34,[CTRL][$B5][$8A]PO[$B4][$C3]
$3CDC3C,7,ascii,Bank $79 at $DC3C,_`S:k4m
$3CDC4C,3,dq3_jp,Bank $79 at $DC4C,[CTRL][$AE][$A4]
$3CDC93,4,ascii,Bank $79 at $DC93,o+o%
$3CDC9B,4,ascii,Bank $79 at $DC9B,M|.!
$3CDCC0,3,dq3_jp,Bank $79 at $DCC0,[CTRL]@[$A6]
$3CDCC3,4,ascii,Bank $79 at $DCC3,5j~2
$3CDD33,13,dq3_jp,Bank $79 at $DD33,[CTRL][$EB]N[$8A]g[$E9]~[$F9]zv[$B3][$98][$B1]
$3CDD50,4,ascii,Bank $79 at $DD50,PhM\
$3CDD98,11,dq3_jp,Bank $79 at $DD98,[CTRL][$D2][$A5]o[$B5][$F6][$A4][$FC][$BE]j[$96]
$3CDDD7,5,ascii,Bank $79 at $DDD7,-nP[7
$3CDDE2,10,dq3_jp,Bank $79 at $DDE2,[CTRL]}[$F5][$F7][$DA][$B3]A[$EE]GZ
$3CDE06,4,ascii,Bank $79 at $DE06,w/P`
$3CDE50,4,ascii,Bank $79 at $DE50,&D0^
$3CDEAA,3,dq3_jp,Bank $79 at $DEAA,[CTRL][$E5][$96]
$3CDEC7,5,ascii,Bank $79 at $DEC7,Ki*{A
$3CDEFE,6,ascii,Bank $79 at $DEFE,"oe""{^v"
$3CDF43,4,ascii,Bank $79 at $DF43,Y|+N
$3CDF7C,4,ascii,Bank $79 at $DF7C,^#b:
$3CDF92,4,ascii,Bank $79 at $DF92,4++1
$3CDF9B,4,ascii,Bank $79 at $DF9B,NK&6
$3CE01F,8,dq3_jp,Bank $79 at $E01F,[CTRL][$EA][$8B][$C4][$F5]`[$AD]|
$3CE035,3,dq3_jp,Bank $79 at $E035,[CTRL][$CF][$C3]
$3CE08B,4,dq3_jp,Bank $79 at $E08B,[CTRL][$ED][$D4][$A7]
$3CE0C0,7,ascii,Bank $79 at $E0C0,W|+_sWo
$3CE147,4,ascii,Bank $79 at $E147,_DWw
$3CE154,4,ascii,Bank $79 at $E154,w~*m
$3CE16E,7,ascii,Bank $79 at $E16E,];90lPH
$3CE1AB,4,ascii,Bank $79 at $E1AB,S:k4
$3CE21A,6,ascii,Bank $79 at $E21A,+_sV3V
$3CE22D,4,ascii,Bank $79 at $E22D,x4>G
$3CE241,3,dq3_jp,Bank $79 at $E241,[CTRL]NS
$3CE242,4,ascii,Bank $79 at $E242,"NS,f"
$3CE25D,4,ascii,Bank $79 at $E25D,"o%,6"
$3CE261,5,dq3_jp,Bank $79 at $E261,[CTRL][$97][$89][$EA][$C1]
$3CE2C8,5,ascii,Bank $79 at $E2C8,d?9:=
$3CE2D6,5,ascii,Bank $79 at $E2D6,W0lU3
$3CE334,4,dq3_jp,Bank $79 at $E334,[CTRL][$E5][$A7]v
$3CE36F,4,ascii,Bank $79 at $E36F,"-su,"
$3CE393,6,ascii,Bank $79 at $E393,.!W(XB
$3CE3D5,5,ascii,Bank $79 at $E3D5,s7WKp
$3CE3E9,4,ascii,Bank $79 at $E3E9,s7SK
$3CE402,7,ascii,Bank $79 at $E402,H7fTQVk
$3CE470,4,ascii,Bank $79 at $E470,3g!2
