Start,End,Size,Type,Confidence,Description,Hash
$36C800,$36CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,87e825f3
$36CC00,$36D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,61df7dcf
$36D000,$36D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b844d3f2
$36D400,$36D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,20b0880f
$36D800,$36DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2474a702
$36DC00,$36E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,86777b61
$36E000,$36E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fd1b2622
$36E400,$36E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,10b730aa
$36E800,$36EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d640e651
$36EC00,$36F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e27e86fa
$36F000,$36F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,73793064
$36F400,$36F800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8ce39882
$36F800,$36FC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c2fb723d
$36FC00,$370000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fb4538f3
$370000,$370400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4f97d974
$370400,$370800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c4ea4073
$370800,$370C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b29849cc
$370C00,$371000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f01a5942
$371000,$371400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dea4d79d
$371400,$371800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,91d1a7af
$371800,$371C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8e907fe9
$371C00,$372000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1011ea3e
$372000,$372400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b2e9e9eb
$372400,$372800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,053e5f2e
$372800,$372C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3e7a3f73
$372C00,$373000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ab7240bc
$373000,$373400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,64e44727
$373400,$373800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,241d59f1
$373800,$373C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,43295377
$373C00,$374000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4db70fbc
$374000,$374400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,88b95238
$374400,$374800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4c672af4
$374800,$374C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,31b4c41e
$374C00,$375000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2b71d26a
$375000,$375400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8a0f2360
$375400,$375800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,89aceb85
$375800,$375C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0a205d43
$375C00,$376000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0e09d01e
$376000,$376400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ea8b82f5
$376400,$376800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cfb30f57
$376800,$376C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ddc243d7
$376C00,$377000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,29343818
$377000,$377400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7b44f352
$377400,$377800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,11d2b618
$377800,$377C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1b4d35b4
$377C00,$378000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7f17a8fc
$378000,$378400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f0d19d18
$378400,$378800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2c811aa3
$378800,$378C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b3a45e46
$378C00,$379000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5ba14451
$379000,$379400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,77382c98
$379400,$379800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f66c8214
$379800,$379C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,573ae8bf
$379C00,$37A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7fffe6da
$37A000,$37A400,1024,text_or_code,0.60,Entropy-classified text_or_code,360d7f18
$37A400,$37A800,1024,structured_data,0.70,Entropy-classified structured_data,6a9d8064
$37A800,$37AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a84da27e
$37AC00,$37B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f84d1116
$37B000,$37B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,46922576
$37B400,$37B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2d62b020
$37B800,$37BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fc4e3f77
$37BC00,$37C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,da65b44d
$37C000,$37C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,40abe0e0
$37C400,$37C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,65bc28f7
$37C800,$37CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3fe5eef4
$37CC00,$37D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bf4321b3
$37D000,$37D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,edccbb23
$37D400,$37D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c3381b8e
$37D800,$37DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cb3aeb1b
$37DC00,$37E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7ef725d1
$37E000,$37E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,944ab6be
$37E400,$37E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07965b56
$37E800,$37EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0e8ea952
$37EC00,$37F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a960fb83
$37F000,$37F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fb27c911
$37F400,$37F800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f1e53d1f
$37F800,$37FC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ac8a331d
$37FC00,$380000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b0e62b5d
$380000,$380400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,04a08621
$380400,$380800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5b98cf9e
$380800,$380C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d32e871f
$380C00,$381000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8a3d5f4b
$381000,$381400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,daf9b2ef
$381400,$381800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1d421863
$381800,$381C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bc801fa9
$381C00,$382000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1229e2a2
$382000,$382400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,683a7a32
$382400,$382800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c45c639c
$382800,$382C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aa84c6ab
$382C00,$383000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5e6fb4a7
$383000,$383400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,337b6bfb
$383400,$383800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,26c32b2b
$383800,$383C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,325c334a
$383C00,$384000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d6c7d4f6
$384000,$384400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,773e7a33
$384400,$384800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66253c10
$384800,$384C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e3be1d83
$384C00,$385000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,382926dc
$385000,$385400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c32072b8
$385400,$385800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,95f7385d
$385800,$385C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a332c16c
$385C00,$386000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,90d4a525
$386000,$386400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c2899fc4
$386400,$386800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6e876c00
$386800,$386C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07d17d17
$386C00,$387000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cce7b362
$387000,$387400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a408b6a6
$387400,$387800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e73f0c24
$387800,$387C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7dad1c73
$387C00,$388000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f6b4320c
$388000,$388400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1dc2b39d
$388400,$388800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8a3544e6
$388800,$388C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b4ee555e
$388C00,$389000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6a04bbf1
$389000,$389400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f8a338c4
$389400,$389800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,42879c82
$389800,$389C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2c0cbc4b
$389C00,$38A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d91e0665
$38A000,$38A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,123dbd10
$38A400,$38A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ad198551
$38A800,$38AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a0182741
$38AC00,$38B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0b690025
$38B000,$38B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b4bf294d
$38B400,$38B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f050b1d9
$38B800,$38BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ff9ea2af
$38BC00,$38C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d1f743ce
$38C000,$38C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fbe3c403
$38C400,$38C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,552d6db9
$38C800,$38CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,13e8dd69
$38CC00,$38D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,636b2cfb
$38D000,$38D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8026ff17
$38D400,$38D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,dbedea47
$38D800,$38DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f603684c
$38DC00,$38E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,84a0f70e
$38E000,$38E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8e9309c3
$38E400,$38E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7adf98fe
$38E800,$38EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a1c80a4f
$38EC00,$38F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3cded7c3
$38F000,$38F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,33b5b8dd
$38F400,$38F800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,083eee1a
$38F800,$38FC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,34d3ed81
$38FC00,$390000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,437ac147
$390000,$390400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e029f990
$390400,$390800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6c887680
$390800,$390C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a953fdfe
$390C00,$391000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e58537e1
$391000,$391400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,51ac4ca3
$391400,$391800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef2e81b3
$391800,$391C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,48050aa0
$391C00,$392000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e7810434
$392000,$392400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d8d1cdc4
$392400,$392800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,21892991
$392800,$392C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdd6745b
$392C00,$393000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c6ca8056
$393000,$393400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d1c28a2e
$393400,$393800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a36da898
$393800,$393C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b5f0129b
$393C00,$394000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e9815570
$394000,$394400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8ea44a27
$394400,$394800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7bb03548
$394800,$394C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,98be4b74
$394C00,$395000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,24977d51
$395000,$395400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0ceb2d4f
$395400,$395800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,791fc3c4
$395800,$395C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9bb0722d
$395C00,$396000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4b65c5cf
$396000,$396400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3990ac40
$396400,$396800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,11a0ca7a
$396800,$396C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,57ae7150
$396C00,$397000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d867b8c2
$397000,$397400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e4497785
$397400,$397800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1bc434e0
$397800,$397C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,47f70d38
$397C00,$398000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c634269c
$398000,$398400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,270d5efc
$398400,$398800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec028893
$398800,$398C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec9fbd27
$398C00,$399000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4619c4fd
$399000,$399400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7da42ecd
$399400,$399800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7386cd48
$399800,$399C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bc62b430
$399C00,$39A000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7914c9ac
$39A000,$39A400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,42a29f92
$39A400,$39A800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8c591b15
$39A800,$39AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,90d5500d
$39AC00,$39B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d0bd98e2
$39B000,$39B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,538ef99b
$39B400,$39B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a7c91018
$39B800,$39BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,03fa0142
$39BC00,$39C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,871aca9b
$39C000,$39C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1f5046f7
$39C400,$39C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e53ac545
$39C800,$39CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,20cffa7b
$39CC00,$39D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e22b7962
$39D000,$39D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d0c39299
$39D400,$39D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,49084072
$39D800,$39DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,541f4347
$39DC00,$39E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1f9bd6d9
$39E000,$39E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fafe013b
$39E400,$39E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c4d18e06
$39E800,$39EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6484b782
$39EC00,$39F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ef5e3219
$39F000,$39F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,26d9a064
$39F400,$39F800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6645fa9f
$39F800,$39FC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eb94dfc9
$39FC00,$3A0000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1d580280
$3A0000,$3A0400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,03f4ad44
$3A0400,$3A0800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b0418c5f
$3A0800,$3A0C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9723a26a
$3A0C00,$3A1000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,61abc2b2
$3A1000,$3A1400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7979e82b
$3A1400,$3A1800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a0b34f91
$3A1800,$3A1C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,130c39e9
$3A1C00,$3A2000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e2a46fcd
$3A2000,$3A2400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ca863b2e
$3A2400,$3A2800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7ae0b788
$3A2800,$3A2C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,26a425e9
$3A2C00,$3A3000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ff2f8b43
$3A3000,$3A3400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e6ce7707
$3A3400,$3A3800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5a2cf469
$3A3800,$3A3C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4f0eb276
$3A3C00,$3A4000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,378afec3
$3A4000,$3A4400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1057c7fc
$3A4400,$3A4800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9e6b787b
$3A4800,$3A4C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,99ff20aa
$3A4C00,$3A5000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1acaf939
$3A5000,$3A5400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5b33fecf
$3A5400,$3A5800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f0b2ffa5
$3A5800,$3A5C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,134bcdae
$3A5C00,$3A6000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fa2a53cc
$3A6000,$3A6400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3f402788
$3A6400,$3A6800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,87ae2644
$3A6800,$3A6C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,90ce8c61
$3A6C00,$3A7000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d40951c0
$3A7000,$3A7400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cdd1bae4
$3A7400,$3A7800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ee90c685
$3A7800,$3A7C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e53d7dcc
$3A7C00,$3A8000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,83fd4635
$3A8000,$3A8400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d69e43d7
$3A8400,$3A8800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eeb3eb5d
$3A8800,$3A8C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,347a58d2
$3A8C00,$3A9000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9f4315e4
$3A9000,$3A9400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,33db5ded
$3A9400,$3A9800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5a7cf583
$3A9800,$3A9C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b310691a
$3A9C00,$3AA000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c4e0fc71
$3AA000,$3AA400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f7ff3564
$3AA400,$3AA800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,01171868
$3AA800,$3AAC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fe010e3c
$3AAC00,$3AB000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4c3520cd
$3AB000,$3AB400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a9a83710
$3AB400,$3AB800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a5c33142
$3AB800,$3ABC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,09f7f7b9
$3ABC00,$3AC000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1fb7515a
$3AC000,$3AC400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,33626869
$3AC400,$3AC800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8856481d
$3AC800,$3ACC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d4706c59
$3ACC00,$3AD000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a79214c6
$3AD000,$3AD400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7b52f2ad
$3AD400,$3AD800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0d5cc881
$3AD800,$3ADC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3121b7ba
$3ADC00,$3AE000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,048a40ac
$3AE000,$3AE400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bf9ee638
$3AE400,$3AE800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e3ad6845
$3AE800,$3AEC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fa81bd74
$3AEC00,$3AF000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f39f6938
$3AF000,$3AF400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9f2f47b7
$3AF400,$3AF800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,817ade2a
$3AF800,$3AFC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ba3a4a39
$3AFC00,$3B0000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a144f615
$3B0000,$3B0400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08345d78
$3B0400,$3B0800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4cf75d60
$3B0800,$3B0C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8e530c46
$3B0C00,$3B1000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6339d62a
$3B1000,$3B1400,1024,text_or_code,0.60,Entropy-classified text_or_code,50a356ec
$3B1400,$3B1800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3db1ecf6
$3B1800,$3B1C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b8dc7912
$3B1C00,$3B2000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3382c45a
$3B2000,$3B2400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2b70111b
$3B2400,$3B2800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,399b87f7
$3B2800,$3B2C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3423feaf
$3B2C00,$3B3000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,82abc604
$3B3000,$3B3400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0b413040
$3B3400,$3B3800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6f0b792a
$3B3800,$3B3C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7213caad
$3B3C00,$3B4000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0b806aed
$3B4000,$3B4400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,07faef55
$3B4400,$3B4800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5da64a45
$3B4800,$3B4C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5cd57317
$3B4C00,$3B5000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d58671a0
$3B5000,$3B5400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d4558dc9
$3B5400,$3B5800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a5bc3888
$3B5800,$3B5C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ef02e01d
$3B5C00,$3B6000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7b36abb9
$3B6000,$3B6400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,db30c1bf
$3B6400,$3B6800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b324e30d
